Model,Accuracy,Precision,Recall,AUC,AP (Avg Precision)
XGBoost,0.758,0.691,0.712,0.833,0.744
LightGBM,0.756,0.69,0.709,0.834,0.745
CatBoost,0.758,0.691,0.716,0.832,0.743
FT-Transformer,0.761,0.704,0.694,0.832,0.74
